Postnr;Bynavn;Gade;Firma;Land
2830;Virum;;;Danmark provins
2840;Holte;;;Danmark provins
2850;Nærum;;;Danmark provins
2860;Søborg;;;Danmark provins
2870;Dyssegård;;;Danmark provins
2880;Bagsværd;;;Danmark provins
2900;Hellerup;;;Danmark provins
2920;Charlottenlund;;;Danmark provins
2930;Klampenborg;;;Danmark provins
2942;Skodsborg;;;Danmark provins
2950;Vedbæk;;;Danmark provins
2960;Rungsted Kyst;;;Danmark provins
2970;Hørsholm;;;Danmark provins
2980;Kokkedal;;;Danmark provins
2990;Nivå;;;Danmark provins
3000;Helsingør;;;Danmark provins
3050;Humlebæk;;;Danmark provins
3060;Espergærde;;;Danmark provins
3070;Snekkersten;;;Danmark provins
3080;Tikøb;;;Danmark provins
3100;Hornbæk;;;Danmark provins
3120;Dronningmølle;;;Danmark provins
3140;Ålsgårde;;;Danmark provins
3150;Hellebæk;;;Danmark provins
3200;Helsinge;;;Danmark provins
3210;Vejby;;;Danmark provins
3220;Tisvildeleje;;;Danmark provins
3230;Græsted;;;Danmark provins
3250;Gilleleje;;;Danmark provins
3300;Frederiksværk;;;Danmark provins
3310;Ølsted;;;Danmark provins
3320;Skævinge;;;Danmark provins
3330;Gørløse;;;Danmark provins
3360;Liseleje;;;Danmark provins
3370;Melby;;;Danmark provins
3390;Hundested;;;Danmark provins
3400;Hillerød;;;Danmark provins
3450;Allerød;;;Danmark provins
3460;Birkerød;;;Danmark provins
3480;Fredensborg;;;Danmark provins
3490;Kvistgård;;;Danmark provins
3500;Værløse;;;Danmark provins
3520;Farum;;;Danmark provins
3540;Lynge;;;Danmark provins
3550;Slangerup;;;Danmark provins
3600;Frederikssund;;;Danmark provins
3630;Jægerspris;;;Danmark provins
3650;Ølstykke;;;Danmark provins
3660;Stenløse;;;Danmark provins
3670;Veksø Sjælland;;;Danmark provins
3700;Rønne;;;Danmark provins
3720;Aakirkeby;;;Danmark provins
3730;Nexø;;;Danmark provins
3740;Svaneke;;;Danmark provins
3751;Østermarie;;;Danmark provins
3760;Gudhjem;;;Danmark provins
3770;Allinge;;;Danmark provins
3782;Klemensker;;;Danmark provins
3790;Hasle;;;Danmark provins
4000;Roskilde;;;Danmark provins
4030;Tune;;;Danmark provins
4040;Jyllinge;;;Danmark provins
4050;Skibby;;;Danmark provins
4060;Kirke Såby;;;Danmark provins
4070;Kirke Hyllinge;;;Danmark provins
4100;Ringsted;;;Danmark provins
4129;Ringsted;Ufrankerede svarforsendelser;;Danmark provins
4130;Viby Sjælland;;;Danmark provins
4140;Borup;;;Danmark provins
4160;Herlufmagle;;;Danmark provins
4171;Glumsø;;;Danmark provins
4173;Fjenneslev;;;Danmark provins
4174;Jystrup Midtsj;;;Danmark provins
4180;Sorø;;;Danmark provins
4190;Munke Bjergby;;;Danmark provins
4200;Slagelse;;;Danmark provins
4220;Korsør;;;Danmark provins
4230;Skælskør;;;Danmark provins
4241;Vemmelev;;;Danmark provins
4242;Boeslunde;;;Danmark provins
4243;Rude;;;Danmark provins
4244;Agersø;Ufrankerede svarforsendelser;;Danmark provins
4245;Omø;;;Danmark provins
4250;Fuglebjerg;;;Danmark provins
4261;Dalmose;;;Danmark provins
4262;Sandved;;;Danmark provins
4270;Høng;;;Danmark provins
4281;Gørlev;;;Danmark provins
4291;Ruds Vedby;;;Danmark provins
4293;Dianalund;;;Danmark provins
4295;Stenlille;;;Danmark provins
4296;Nyrup;;;Danmark provins
4300;Holbæk;;;Danmark provins
4305;Orø;;;Danmark provins
4320;Lejre;;;Danmark provins
4330;Hvalsø;;;Danmark provins
4340;Tølløse;;;Danmark provins
4350;Ugerløse;;;Danmark provins
4360;Kirke Eskilstrup;;;Danmark provins
4370;Store Merløse;;;Danmark provins
4390;Vipperød;;;Danmark provins
4400;Kalundborg;;;Danmark provins
4420;Regstrup;;;Danmark provins
4440;Mørkøv;;;Danmark provins
4450;Jyderup;;;Danmark provins
4460;Snertinge;;;Danmark provins
4470;Svebølle;;;Danmark provins
4480;Store Fuglede;;;Danmark provins
4490;Jerslev Sjælland;;;Danmark provins
4500;Nykøbing S;;;Danmark provins
4520;Svinninge;;;Danmark provins
4532;Gislinge;;;Danmark provins
4534;Hørve;;;Danmark provins
4540;Fårevejle;;;Danmark provins
4550;Asnæs;;;Danmark provins
4560;Vig;;;Danmark provins
4571;Grevinge;;;Danmark provins
4572;Nørre Asmindrup;;;Danmark provins
4573;Højby;;;Danmark provins
4581;Rørvig;;;Danmark provins
4583;Sjællands Odde;;;Danmark provins
4591;Føllenslev;;;Danmark provins
4592;Sejerø;;;Danmark provins
4593;Eskebjerg;;;Danmark provins
4600;Køge;;;Danmark provins
4621;Gadstrup;;;Danmark provins
4622;Havdrup;;;Danmark provins
4623;Lille Skensved;;;Danmark provins
4632;Bjæverskov;;;Danmark provins
4640;Fakse;;;Danmark provins
4652;Hårlev;;;Danmark provins
4653;Karise;;;Danmark provins
4654;Fakse Ladeplads;;;Danmark provins
4660;Store Heddinge;;;Danmark provins
4671;Strøby;;;Danmark provins
4672;Klippinge;;;Danmark provins
4673;Rødvig Stevns;;;Danmark provins
4681;Herfølge;;;Danmark provins
4682;Tureby;;;Danmark provins
4683;Rønnede;;;Danmark provins
4684;Holmegaard;;;Danmark provins
4690;Haslev;;;Danmark provins
4700;Næstved;;;Danmark provins
4720;Præstø;;;Danmark provins
4733;Tappernøje;;;Danmark provins
4735;Mern;;;Danmark provins
4736;Karrebæksminde;;;Danmark provins
4750;Lundby;;;Danmark provins
4760;Vordingborg;;;Danmark provins
4771;Kalvehave;;;Danmark provins
4772;Langebæk;;;Danmark provins
4773;Stensved;;;Danmark provins
4780;Stege;;;Danmark provins
4791;Borre;;;Danmark provins
4792;Askeby;;;Danmark provins
4793;Bogø By;;;Danmark provins
4800;Nykøbing F;;;Danmark provins
4840;Nørre Alslev;;;Danmark provins
4850;Stubbekøbing;;;Danmark provins
4862;Guldborg;;;Danmark provins
4863;Eskilstrup;;;Danmark provins
4871;Horbelev;;;Danmark provins
4872;Idestrup;;;Danmark provins
4873;Væggerløse;;;Danmark provins
4874;Gedser;;;Danmark provins
4880;Nysted;;;Danmark provins
4891;Toreby L;;;Danmark provins
4892;Kettinge;;;Danmark provins
4894;Øster Ulslev;;;Danmark provins
4895;Errindlev;;;Danmark provins
4900;Nakskov;;;Danmark provins
4912;Harpelunde;;;Danmark provins
4913;Horslunde;;;Danmark provins
4920;Søllested;;;Danmark provins
4930;Maribo;;;Danmark provins
4941;Bandholm;;;Danmark provins
4942;Askø og Lilleø;;;Danmark provins
4943;Torrig L;;;Danmark provins
4944;Fejø;;;Danmark provins
4945;Femø;;;Danmark provins
4951;Nørreballe;;;Danmark provins
4952;Stokkemarke;;;Danmark provins
4953;Vesterborg;;;Danmark provins
4960;Holeby;;;Danmark provins
4970;Rødby;;;Danmark provins
4983;Dannemare;;;Danmark provins
4990;Sakskøbing;;;Danmark provins
4992;Midtsjælland USF P;Ufrankerede svarforsendelser;;Danmark provins
5000;Odense C;;;Danmark provins
5029;Odense C;Ufrankerede svarforsendelser;;Danmark provins
5200;Odense V;;;Danmark provins
5210;Odense NV;;;Danmark provins
5220;Odense SØ;;;Danmark provins
5230;Odense M;;;Danmark provins
5240;Odense NØ;;;Danmark provins
5250;Odense SV;;;Danmark provins
5260;Odense S;;;Danmark provins
5270;Odense N;;;Danmark provins
5290;Marslev;;;Danmark provins
5300;Kerteminde;;;Danmark provins
5320;Agedrup;;;Danmark provins
5330;Munkebo;;;Danmark provins
5350;Rynkeby;;;Danmark provins
5370;Mesinge;;;Danmark provins
5380;Dalby;;;Danmark provins
5390;Martofte;;;Danmark provins
5400;Bogense;;;Danmark provins
5450;Otterup;;;Danmark provins
5462;Morud;;;Danmark provins
5463;Harndrup;;;Danmark provins
5464;Brenderup Fyn;;;Danmark provins
5466;Asperup;;;Danmark provins
5471;Søndersø;;;Danmark provins
5474;Veflinge;;;Danmark provins
5485;Skamby;;;Danmark provins
5491;Blommenslyst;;;Danmark provins
5492;Vissenbjerg;;;Danmark provins
5500;Middelfart;;;Danmark provins
5540;Ullerslev;;;Danmark provins
5550;Langeskov;;;Danmark provins
5560;Aarup;;;Danmark provins
5580;Nørre Aaby;;;Danmark provins
5591;Gelsted;;;Danmark provins
5592;Ejby;;;Danmark provins
5600;Faaborg;;;Danmark provins
5601;Lyø;;;Danmark provins
5602;Avernakø;;;Danmark provins
5603;Bjørnø;;;Danmark provins
5610;Assens;;;Danmark provins
5620;Glamsbjerg;;;Danmark provins
5631;Ebberup;;;Danmark provins
5642;Millinge;;;Danmark provins
5672;Broby;;;Danmark provins
5683;Haarby;;;Danmark provins
5690;Tommerup;;;Danmark provins
5700;Svendborg;;;Danmark provins
5750;Ringe;;;Danmark provins
5762;Vester Skerninge;;;Danmark provins
5771;Stenstrup;;;Danmark provins
5772;Kværndrup;;;Danmark provins
5792;Årslev;;;Danmark provins
5800;Nyborg;;;Danmark provins
5853;Ørbæk;;;Danmark provins
5854;Gislev;;;Danmark provins
5856;Ryslinge;;;Danmark provins
5863;Ferritslev Fyn;;;Danmark provins
5871;Frørup;;;Danmark provins
5874;Hesselager;;;Danmark provins
5881;Skårup Fyn;;;Danmark provins
5882;Vejstrup;;;Danmark provins
5883;Oure;;;Danmark provins
5884;Gudme;;;Danmark provins
5892;Gudbjerg Sydfyn;;;Danmark provins
5900;Rudkøbing;;;Danmark provins
5932;Humble;;;Danmark provins
5935;Bagenkop;;;Danmark provins
5943;Strynø;;;Danmark provins
5953;Tranekær;;;Danmark provins
5960;Marstal;;;Danmark provins
5965;Birkholm;;;Danmark provins
5970;Ærøskøbing;;;Danmark provins
5985;Søby Ærø;;;Danmark provins
6000;Kolding;;;Danmark provins
6040;Egtved;;;Danmark provins
6051;Almind;;;Danmark provins
6052;Viuf;;;Danmark provins
6064;Jordrup;;;Danmark provins
6070;Christiansfeld;;;Danmark provins
6091;Bjert;;;Danmark provins
6092;Sønder Stenderup;;;Danmark provins
6093;Sjølund;;;Danmark provins
6094;Hejls;;;Danmark provins
6100;Haderslev;;;Danmark provins
6200;Aabenraa;;;Danmark provins
6210;Barsø;;;Danmark provins
6230;Rødekro;;;Danmark provins
6240;Løgumkloster;;;Danmark provins
6261;Bredebro;;;Danmark provins
6270;Tønder;;;Danmark provins
6280;Højer;;;Danmark provins
6300;Gråsten;;;Danmark provins
6310;Broager;;;Danmark provins
6320;Egernsund;;;Danmark provins
6330;Padborg;;;Danmark provins
6340;Kruså;;;Danmark provins
6360;Tinglev;;;Danmark provins
6372;Bylderup Bov;;;Danmark provins
6392;Bolderslev;;;Danmark provins
6400;Sønderborg;;;Danmark provins
6430;Nordborg;;;Danmark provins
6440;Augustenborg;;;Danmark provins
6470;Sydals;;;Danmark provins
6500;Vojens;;;Danmark provins
6510;Gram;;;Danmark provins
6520;Toftlund;;;Danmark provins
6534;Agerskov;;;Danmark provins
6535;Branderup J;;;Danmark provins
6541;Bevtoft;;;Danmark provins
6560;Sommersted;;;Danmark provins
6580;Vamdrup;;;Danmark provins
6600;Vejen;;;Danmark provins
6621;Gesten;;;Danmark provins
6622;Bække;;;Danmark provins
6623;Vorbasse;;;Danmark provins
6630;Rødding;;;Danmark provins
6640;Lunderskov;;;Danmark provins
6650;Brørup;;;Danmark provins
6660;Lintrup;;;Danmark provins
6670;Holsted;;;Danmark provins
6682;Hovborg;;;Danmark provins
6683;Føvling;;;Danmark provins
6690;Gørding;;;Danmark provins
6700;Esbjerg;;;Danmark provins
6705;Esbjerg Ø;;;Danmark provins
6710;Esbjerg V;;;Danmark provins
6715;Esbjerg N;;;Danmark provins
6720;Fanø;;;Danmark provins
6731;Tjæreborg;;;Danmark provins
6740;Bramming;;;Danmark provins
6752;Glejbjerg;;;Danmark provins
6753;Agerbæk;;;Danmark provins
6760;Ribe;;;Danmark provins
6771;Gredstedbro;;;Danmark provins
6780;Skærbæk;;;Danmark provins
6792;Rømø;;;Danmark provins
6800;Varde;;;Danmark provins
6818;Årre;;;Danmark provins
6823;Ansager;;;Danmark provins
6830;Nørre Nebel;;;Danmark provins
6840;Oksbøl;;;Danmark provins
6851;Janderup Vestj;;;Danmark provins
6852;Billum;;;Danmark provins
6853;Vejers Strand;;;Danmark provins
6854;Henne;;;Danmark provins
6855;Outrup;;;Danmark provins
6857;Blåvand;;;Danmark provins
6862;Tistrup;;;Danmark provins
6870;Ølgod;;;Danmark provins
6880;Tarm;;;Danmark provins
6893;Hemmet;;;Danmark provins
6900;Skjern;;;Danmark provins
6920;Videbæk;;;Danmark provins
6933;Kibæk;;;Danmark provins
6940;Lem St;;;Danmark provins
6950;Ringkøbing;;;Danmark provins
6960;Hvide Sande;;;Danmark provins
6971;Spjald;;;Danmark provins
6973;Ørnhøj;;;Danmark provins
6980;Tim;;;Danmark provins
6990;Ulfborg;;;Danmark provins
7000;Fredericia;;;Danmark provins
7007;Fredericia;;Sydjyllands Postcenter + erhvervskunder;Danmark provins
7017;Taulov Pakkecenter;;(Returpakker);Danmark provins
7018;Pakker TLP;;(Returpakker);Danmark provins
7029;Fredericia;Ufrankerede svarforsendelser;;Danmark provins
7080;Børkop;;;Danmark provins
7100;Vejle;;;Danmark provins
7120;Vejle Øst;;;Danmark provins
7130;Juelsminde;;;Danmark provins
7140;Stouby;;;Danmark provins
7150;Barrit;;;Danmark provins
7160;Tørring;;;Danmark provins
7171;Uldum;;;Danmark provins
7173;Vonge;;;Danmark provins
7182;Bredsten;;;Danmark provins
7183;Randbøl;;;Danmark provins
7184;Vandel;;;Danmark provins
7190;Billund;;;Danmark provins
7200;Grindsted;;;Danmark provins
7250;Hejnsvig;;;Danmark provins
7260;Sønder Omme;;;Danmark provins
7270;Stakroge;;;Danmark provins
7280;Sønder Felding;;;Danmark provins
7300;Jelling;;;Danmark provins
7321;Gadbjerg;;;Danmark provins
7323;Give;;;Danmark provins
7330;Brande;;;Danmark provins
7361;Ejstrupholm;;;Danmark provins
7362;Hampen;;;Danmark provins
7400;Herning;;;Danmark provins
7429;Herning;Ufrankerede svarforsendelser;;Danmark provins
7430;Ikast;;;Danmark provins
7441;Bording;;;Danmark provins
7442;Engesvang;;;Danmark provins
7451;Sunds;;;Danmark provins
7470;Karup J;;;Danmark provins
7480;Vildbjerg;;;Danmark provins
7490;Aulum;;;Danmark provins
7500;Holstebro;;;Danmark provins
7540;Haderup;;;Danmark provins
7550;Sørvad;;;Danmark provins
7560;Hjerm;;;Danmark provins
7570;Vemb;;;Danmark provins
7600;Struer;;;Danmark provins
7620;Lemvig;;;Danmark provins
7650;Bøvlingbjerg;;;Danmark provins
7660;Bækmarksbro;;;Danmark provins
7673;Harboøre;;;Danmark provins
7680;Thyborøn;;;Danmark provins
7700;Thisted;;;Danmark provins
7730;Hanstholm;;;Danmark provins
7741;Frøstrup;;;Danmark provins
7742;Vesløs;;;Danmark provins
7752;Snedsted;;;Danmark provins
7755;Bedsted Thy;;;Danmark provins
7760;Hurup Thy;;;Danmark provins
7770;Vestervig;;;Danmark provins
7790;Thyholm;;;Danmark provins
7800;Skive;;;Danmark provins
7830;Vinderup;;;Danmark provins
7840;Højslev;;;Danmark provins
7850;Stoholm Jyll;;;Danmark provins
7860;Spøttrup;;;Danmark provins
7870;Roslev;;;Danmark provins
7884;Fur;;;Danmark provins
7900;Nykøbing M;;;Danmark provins
7950;Erslev;;;Danmark provins
7960;Karby;;;Danmark provins
7970;Redsted M;;;Danmark provins
7980;Vils;;;Danmark provins
7990;Øster Assels;;;Danmark provins
7992;Sydjylland/Fyn USF P;Ufrankerede svarforsendelser;;Danmark provins
7993;Sydjylland/Fyn USF B;Ufrankerede svarforsendelser;;Danmark provins
7996;Fakturaservice;;(Post til scanning);Danmark provins
7997;Fakturascanning;;(Post til scanning);Danmark provins
7998;Statsservice;;(Post til scanning);Danmark provins
7999;Kommunepost;;(Post til scanning);Danmark provins
8000;Aarhus C;;;Danmark provins
8200;Aarhus N;;;Danmark provins
8210;Aarhus V;;;Danmark provins
8220;Brabrand;;;Danmark provins
8229;Risskov Ø;Ufrankerede svarforsendelser;;Danmark provins
8230;Åbyhøj;;;Danmark provins
8240;Risskov;;;Danmark provins
8245;Risskov Ø;;Østjyllands Postcenter + erhvervskunder;Danmark provins
8250;Egå;;;Danmark provins
8260;Viby J;;;Danmark provins
8270;Højbjerg;;;Danmark provins
8300;Odder;;;Danmark provins
8305;Samsø;;;Danmark provins
8310;Tranbjerg J;;;Danmark provins
8320;Mårslet;;;Danmark provins
8330;Beder;;;Danmark provins
8340;Malling;;;Danmark provins
8350;Hundslund;;;Danmark provins
8355;Solbjerg;;;Danmark provins
8361;Hasselager;;;Danmark provins
8362;Hørning;;;Danmark provins
8370;Hadsten;;;Danmark provins
8380;Trige;;;Danmark provins
8381;Tilst;;;Danmark provins
8382;Hinnerup;;;Danmark provins
8400;Ebeltoft;;;Danmark provins
8410;Rønde;;;Danmark provins
8420;Knebel;;;Danmark provins
8444;Balle;;;Danmark provins
8450;Hammel;;;Danmark provins
8462;Harlev J;;;Danmark provins
8464;Galten;;;Danmark provins
8471;Sabro;;;Danmark provins
8472;Sporup;;;Danmark provins
8500;Grenaa;;;Danmark provins
8520;Lystrup;;;Danmark provins
8530;Hjortshøj;;;Danmark provins
8541;Skødstrup;;;Danmark provins
8543;Hornslet;;;Danmark provins
8544;Mørke;;;Danmark provins
8550;Ryomgård;;;Danmark provins
8560;Kolind;;;Danmark provins
8570;Trustrup;;;Danmark provins
8581;Nimtofte;;;Danmark provins
8585;Glesborg;;;Danmark provins
8586;Ørum Djurs;;;Danmark provins
8592;Anholt;;;Danmark provins
8600;Silkeborg;;;Danmark provins
8620;Kjellerup;;;Danmark provins
8632;Lemming;;;Danmark provins
8641;Sorring;;;Danmark provins
8643;Ans By;;;Danmark provins
8653;Them;;;Danmark provins
8654;Bryrup;;;Danmark provins
8660;Skanderborg;;;Danmark provins
8670;Låsby;;;Danmark provins
8680;Ry;;;Danmark provins
8700;Horsens;;;Danmark provins
8721;Daugård;;;Danmark provins
8722;Hedensted;;;Danmark provins
8723;Løsning;;;Danmark provins
8732;Hovedgård;;;Danmark provins
8740;Brædstrup;;;Danmark provins
8751;Gedved;;;Danmark provins
8752;Østbirk;;;Danmark provins
8762;Flemming;;;Danmark provins
8763;Rask Mølle;;;Danmark provins
8765;Klovborg;;;Danmark provins
8766;Nørre Snede;;;Danmark provins
8781;Stenderup;;;Danmark provins
8783;Hornsyld;;;Danmark provins
8789;Endelave;;;Danmark provins
8799;Tunø;;;Danmark provins
8800;Viborg;;;Danmark provins
8830;Tjele;;;Danmark provins
8831;Løgstrup;;;Danmark provins
8832;Skals;;;Danmark provins
8840;Rødkærsbro;;;Danmark provins
8850;Bjerringbro;;;Danmark provins
8860;Ulstrup;;;Danmark provins
8870;Langå;;;Danmark provins
8881;Thorsø;;;Danmark provins
8882;Fårvang;;;Danmark provins
8883;Gjern;;;Danmark provins
8900;Randers C;;;Danmark provins
8920;Randers NV;;;Danmark provins
8930;Randers NØ;;;Danmark provins
8940;Randers SV;;;Danmark provins
8950;Ørsted;;;Danmark provins
8960;Randers SØ;;;Danmark provins
8961;Allingåbro;;;Danmark provins
8963;Auning;;;Danmark provins
8970;Havndal;;;Danmark provins
8981;Spentrup;;;Danmark provins
8983;Gjerlev J;;;Danmark provins
8990;Fårup;;;Danmark provins
9000;Aalborg;;;Danmark provins
9200;Aalborg SV;;;Danmark provins
9210;Aalborg SØ;;;Danmark provins
9220;Aalborg Øst;;;Danmark provins
9230;Svenstrup J;;;Danmark provins
9240;Nibe;;;Danmark provins
9260;Gistrup;;;Danmark provins
9270;Klarup;;;Danmark provins
9280;Storvorde;;;Danmark provins
9293;Kongerslev;;;Danmark provins
9300;Sæby;;;Danmark provins
9310;Vodskov;;;Danmark provins
9320;Hjallerup;;;Danmark provins
9330;Dronninglund;;;Danmark provins
9340;Asaa;;;Danmark provins
9352;Dybvad;;;Danmark provins
9362;Gandrup;;;Danmark provins
9370;Hals;;;Danmark provins
9380;Vestbjerg;;;Danmark provins
9381;Sulsted;;;Danmark provins
9382;Tylstrup;;;Danmark provins
9400;Nørresundby;;;Danmark provins
9430;Vadum;;;Danmark provins
9440;Aabybro;;;Danmark provins
9460;Brovst;;;Danmark provins
9480;Løkken;;;Danmark provins
9490;Pandrup;;;Danmark provins
9492;Blokhus;;;Danmark provins
9493;Saltum;;;Danmark provins
9500;Hobro;;;Danmark provins
9510;Arden;;;Danmark provins
9520;Skørping;;;Danmark provins
9530;Støvring;;;Danmark provins
9541;Suldrup;;;Danmark provins
9550;Mariager;;;Danmark provins
9560;Hadsund;;;Danmark provins
9574;Bælum;;;Danmark provins
9575;Terndrup;;;Danmark provins
9600;Aars;;;Danmark provins
9610;Nørager;;;Danmark provins
9620;Aalestrup;;;Danmark provins
9631;Gedsted;;;Danmark provins
9632;Møldrup;;;Danmark provins
9640;Farsø;;;Danmark provins
9670;Løgstør;;;Danmark provins
9681;Ranum;;;Danmark provins
9690;Fjerritslev;;;Danmark provins
9700;Brønderslev;;;Danmark provins
9740;Jerslev J;;;Danmark provins
9750;Øster Vrå;;;Danmark provins
9760;Vrå;;;Danmark provins
9800;Hjørring;;;Danmark provins
9830;Tårs;;;Danmark provins
9850;Hirtshals;;;Danmark provins
9870;Sindal;;;Danmark provins
9881;Bindslev;;;Danmark provins
9900;Frederikshavn;;;Danmark provins
9940;Læsø;;;Danmark provins
9970;Strandby;;;Danmark provins
9981;Jerup;;;Danmark provins
9982;Ålbæk;;;Danmark provins
9990;Skagen;;;Danmark provins
